City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Sabang,ID,2021-02-07 21:27:22,5.8933,95.3214,81.09,80,8,11.21,clear sky
527,Pathankot,IN,2021-02-07 21:23:23,32.2833,75.65,52.32,53,0,2.21,clear sky
528,Raudeberg,NO,2021-02-07 21:27:23,61.9875,5.1352,25.0,54,0,6.6,clear sky
529,Bismarck,US,2021-02-07 21:25:01,46.8083,-100.7837,-2.2,55,90,6.91,light snow
530,Ilebo,CD,2021-02-07 21:27:23,-4.3167,20.5833,72.5,87,98,1.16,light rain
531,Brigantine,US,2021-02-07 21:27:24,39.4101,-74.3646,35.01,93,90,11.5,light snow
532,Werda,BW,2021-02-07 21:27:24,-25.2667,23.2833,71.28,80,0,7.65,clear sky
533,Griffin,US,2021-02-07 21:27:24,33.2468,-84.2641,53.01,50,1,5.75,clear sky
534,Sulzbach-Rosenberg,DE,2021-02-07 21:27:25,49.4983,11.7517,30.99,86,90,8.08,light snow
535,Kharitonovo,RU,2021-02-07 21:27:25,61.4009,47.4978,-21.14,84,100,8.03,overcast clouds
536,Alpena,US,2021-02-07 21:27:25,45.0617,-83.4327,12.0,52,75,10.36,broken clouds
537,Birecik,TR,2021-02-07 21:27:25,37.0294,37.9903,44.6,93,21,3.15,few clouds
538,Iqaluit,CA,2021-02-07 21:27:13,63.7506,-68.5145,30.2,69,90,18.41,light snow
539,Nantucket,US,2021-02-07 21:27:26,41.2835,-70.0995,33.01,100,90,31.07,moderate rain
540,Ossora,RU,2021-02-07 21:27:26,59.2353,163.0719,21.97,97,100,41.14,snow
541,Vila Franca Do Campo,PT,2021-02-07 21:27:27,37.7167,-25.4333,57.2,77,40,10.36,scattered clouds
542,Laramie,US,2021-02-07 21:26:14,41.3114,-105.5911,35.6,35,75,35.68,broken clouds
543,Juneau,US,2021-02-07 21:25:01,58.3019,-134.4197,19.0,79,75,4.61,broken clouds
544,Bukama,CD,2021-02-07 21:27:27,-9.2,25.85,71.06,94,100,1.77,moderate rain
545,Kirakira,SB,2021-02-07 21:27:28,-10.4544,161.9205,82.26,74,27,6.02,scattered clouds
546,Berdigestyakh,RU,2021-02-07 21:27:28,62.0989,126.6992,-28.91,84,0,4.61,clear sky
547,Ambulu,ID,2021-02-07 21:27:28,-8.345,113.6058,75.67,91,100,3.78,overcast clouds
548,Tommot,RU,2021-02-07 21:27:29,58.9564,126.2925,-25.19,80,0,2.04,clear sky
549,Vila Velha,BR,2021-02-07 21:24:00,-20.3297,-40.2925,71.6,94,90,4.61,overcast clouds
550,Baruun-Urt,MN,2021-02-07 21:27:29,46.6806,113.2792,-2.38,87,93,10.22,overcast clouds
551,Gillette,US,2021-02-07 21:27:30,44.2911,-105.5022,0.0,71,20,11.5,few clouds
552,Vardo,NO,2021-02-07 21:27:30,70.3705,31.1107,23.0,86,90,36.82,snow
553,Maningrida,AU,2021-02-07 21:27:30,-12.0667,134.2667,77.54,87,100,7.92,overcast clouds
554,Beloha,MG,2021-02-07 21:27:30,-25.1667,45.05,75.54,91,11,7.67,few clouds
555,Akyab,MM,2021-02-07 21:27:31,20.15,92.9,68.83,55,0,17.83,clear sky
556,Avera,US,2021-02-07 21:27:31,33.194,-82.5271,51.8,66,40,5.75,scattered clouds
557,Carauari,BR,2021-02-07 21:27:31,-4.8828,-66.8958,83.57,86,73,0.81,broken clouds
558,Sao Joao Del Rei,BR,2021-02-07 21:27:31,-21.1356,-44.2617,60.8,94,90,6.91,overcast clouds
559,La Baule-Escoublac,FR,2021-02-07 21:27:32,47.2922,-2.364,39.2,75,0,5.75,clear sky
